"","personid","ID","psu","palika","ward","hhld","version","verified","interviewer_id","v101","v111","v112a","v112b","v112c","v112d","v112e","v112f","v112g","v112h","v112h_1","v113a","v113b","v114","v115","v116","v117","v118","v119","v120","v121","v109"
"540",20562,4692,3101,30102,"8","19","v5","N",51,6,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"729133171","0","1 ","3 ","14 ",NA,"1 ",1,"1 ",2,"3 "
"541",20563,4692,3101,30102,"8","19","v5","N",51,7,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"735335193","0","1 ","3 ","14 ",NA,"1 ",1,"1 ",2,"3 "
"542",20564,4692,3101,30102,"8","19","v5","N",51,8,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"728007943","0","1 ","3 ","12 ",NA,"1 ",1,"1 ",2,"3 "
"543",20621,4705,4103,40602,"4","6","v5","N",42,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"05157592","0","1 ","3 ","8 ",NA,"1 ",1,"1 ",2,"3 "
"544",20626,4706,4103,40602,"4","5","v5","N",42,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","12 ",NA,"1 ",1,"1 ",2,"3 "
"545",20627,4706,4103,40602,"4","5","v5","N",42,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","3 ","7 ",NA,"1 ",1,"1 ",2,"3 "
"546",20660,4713,5203,50609,"1","9","v5","N",51,6,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",7,"1 ",2,"1 ",1,"3 "
"547",20661,4713,5203,50609,"1","9","v5","N",51,7,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","14 ",6,"1 ",2,"1 ",1,"3 "
"548",20669,4715,5203,50609,"1","5","v5","Y",51,2,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","8 ",1,"2 ",NA,"3 ",NA,"3 "
"549",20670,4715,5203,50609,"1","5","v5","Y",51,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","12 ",4,"1 ",2,"1 ",1,"3 "
"550",20685,4717,7207,70813,"19","7","v5","N",74,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","1 ",NA,4,"1 ",1,"1 ",2,"3 "
"551",20687,4717,7207,70813,"19","7","v5","N",74,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","7 ",6,"1 ",1,"1 ",4,"3 "
"552",20689,4717,7207,70813,"19","7","v5","N",74,7,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","12 ",NA,NA,1,"1 ",2,"3 "
"553",20718,4724,1211,11306,"5","1","v5","Y",13,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","14 ",NA,"1 ",1,"1 ",2,"3 "
"554",20808,4750,3114,31303,"7","9","v5","N",58,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","2 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"555",20880,4767,5103,50609,"1","4","v5","N",51,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"00","00","1 ","2 ","12 ",4,"1 ",1,"1 ",2,"3 "
"556",20881,4767,5103,50609,"1","4","v5","N",51,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"00","00","1 ","2 ","12 ",3,"1 ",1,"1 ",2,"3 "
"557",20882,4767,5103,50609,"1","4","v5","N",51,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"00","08","1 ","3 ","9 ",NA,"1 ",3,"1 ",4,"3 "
"558",20883,4767,5103,50609,"1","4","v5","N",51,6,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"00","00","2 ","3 ","1 ",NA,"1 ",3,"1 ",4,"3 "
"559",20895,4770,1112,11309,"4","7","v5","N",24,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"743997155","0","1 ","2 ","14 ",3,"1 ",3,"1 ",4,"3 "
"560",20905,4771,1112,11309,"4","8","v5","N",24,7,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","2 ","13 ",NA,"1 ",1,"1 ",2,"4 "
"561",20943,4779,1112,11309,"4","12","v5","N",24,2,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"721039454","0","1 ","2 ","15 ",NA,"3 ",NA,"1 ",1,"3 "
"562",20944,4779,1112,11309,"4","12","v5","N",24,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"00","0","1 ","2 ",NA,NA,"3 ",NA,"1 ",1,"3 "
"563",20962,4784,1112,11309,"4","14","v5","N",24,1,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0074268","0","3 ",NA,NA,1,"2 ",NA,"2 ",NA,"3 "
"564",21099,4803,1112,11309,"4","12","v5","N",23,1,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,2,"3 ",NA,"3 ",NA,"3 "
"565",21105,4804,1104,10804,"9","6","v5","N",14,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",4,"1 ",1,"1 ",2,"3 "
"566",21106,4804,1104,10804,"9","6","v5","N",14,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",3,"2 ",NA,"2 ",NA,"3 "
"567",21107,4804,1104,10804,"9","6","v5","N",14,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","5 ",NA,"1 ",3,"1 ",4,"3 "
"568",21108,4804,1104,10804,"9","6","v5","N",14,6,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","1 ",NA,"1 ",3,"1 ",4,"3 "
"569",21215,4826,5103,50609,"1","2","v5","N",51,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"00","00","1 ","2 ","11 ",4,"1 ",2,"1 ",1,"3 "
"570",21252,4834,1211,11306,"5","1","v5","N",13,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","14 ",NA,"1 ",1,"1 ",2,"3 "
"571",21253,4834,1211,11306,"5","1","v5","N",13,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","14 ",NA,"1 ",1,"1 ",2,"3 "
"572",21272,4836,2110,20807,"26","11","v5","N",27,8,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","7 ",9,"1 ",1,"1 ",2,"3 "
"573",21292,4838,2110,20807,"26","13","v5","N",27,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"787678382",NA,"1 ","2 ","8 ",NA,"1 ",1,"1 ",2,"3 "
"574",21333,4846,1211,11306,"5","1","v5","N",14,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"1 ",1,"1 ",2,"4 "
"575",21369,4854,1111,11306,"5","8","v5","N",13,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","14 ",NA,"1 ",1,"1 ",2,"3 "
"576",21378,4856,5103,50609,"1","1","v5","N",51,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"00","00","1 ","2 ","9 ",3,"1 ",1,"1 ",2,"3 "
"577",21414,4863,3210,30909,"10","9","v5","N",53,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"1 ",2,"1 ",3,"3 "
"578",21437,4868,5201,50403,"3","9","v5","N",51,1,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","12 ",2,"3 ",NA,"3 ",2,"3 "
"579",21441,4868,5201,50403,"3","9","v5","N",51,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","12 ",NA,"1 ",3,"1 ",4,"3 "
"580",21447,4869,3341,30704,"4","1","v5","N",52,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",5,"3 ",NA,"3 ",6,"3 "
"581",21448,4869,3341,30704,"4","1","v5","N",52,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",4,"3 ",NA,"1 ",6,"3 "
"582",21449,4869,3341,30704,"4","1","v5","N",52,6,"2 ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,NA,"3 ",NA,"3 ",NA,"3 "
"583",21518,4885,6104,60608,"3","13","v5","N",62,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"057339192",NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"584",21585,4899,3210,30909,"10","3","v5","N",53,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"585",21591,4900,1112,11309,"4","4","v5","Y",21,6,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"080153032","0","1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"586",21603,4902,1112,11309,"4","6","v5","Y",21,8,"2 ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",7,"2 ",NA,"2 ",NA,"3 "
"587",21615,4904,2210,20807,"26","15","v5","N",28,5,"2 ",NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","5 ",6,"1 ",1,"1 ",2,"3 "
"588",21645,4908,4101,40204,"9","9","v5","N",41,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"059919322","0","1 ","3 ","8 ",NA,"1 ",1,"1 ",2,"3 "
"589",21646,4908,4101,40204,"9","9","v5","N",41,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"055382935","0","1 ","3 ","4 ",NA,"1 ",1,"1 ",2,"3 "
"590",21654,4910,4101,40204,"9","7","v5","N",41,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"037723766","0","1 ","3 ","12 ",NA,"1 ",1,"1 ",2,"3 "
"591",21655,4910,4101,40204,"9","7","v5","N",41,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"056451474","0","1 ","3 ","2 ",NA,"1 ",1,"1 ",2,"3 "
"592",21659,4911,4101,40204,"9","6","v5","N",41,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ","3 ","7 ",NA,"1 ",3,"1 ",2,"3 "
"593",21664,4913,4201,40204,"9","4","v5","N",41,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","8 ",NA,"1 ",1,"1 ",2,"3 "
"594",21671,4915,4201,40204,"9","2","v5","N",41,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"595",21709,4924,4204,40605,"6","2","v5","N",41,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",4,"1 ",1,"1 ",NA,"3 "
"596",21740,4932,4201,40204,"9","5","v5","N",44,2,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",3,"2 ",NA,"1 ",1,"3 "
"597",21741,4932,4201,40204,"9","5","v5","N",44,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",2,"3 ",NA,"3 ",NA,"3 "
"598",21742,4932,4201,40204,"9","5","v5","N",44,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","2 ",NA,"1 ",2,"1 ",3,"3 "
"599",21745,4933,4201,40204,"9","6","v5","N",44,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","11 ",NA,"1 ",1,"1 ",2,"3 "
"600",21746,4933,4201,40204,"9","6","v5","N",44,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","9 ",NA,"1 ",1,"1 ",2,"3 "
"601",21752,4935,4201,40204,"9","8","v5","N",44,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","11 ",NA,"1 ",1,"1 ",2,"3 "
"602",21753,4935,4201,40204,"9","8","v5","N",44,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","10 ",NA,"1 ",1,"1 ",2,"3 "
"603",21758,4937,4101,40204,"9","10","v5","N",44,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"049313106",NA,"1 ",NA,"8 ",NA,"1 ",1,"1 ",2,"3 "
"604",21766,4939,3384,30608,"30","5","v5","N",91,2,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","9 ",3,"3 ",NA,"1 ",4,"3 "
"605",21767,4939,3384,30608,"30","5","v5","N",91,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,2,"2 ",NA,"3 ",NA,"3 "
"606",21768,4939,3384,30608,"30","5","v5","N",91,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,NA,"3 ",NA,"3 ",NA,"3 "
"607",21773,4940,3384,30608,"30","17","v5","N",92,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2 ","1 ",NA,5,"3 ",NA,"3 ",NA,"3 "
"608",21774,4940,3384,30608,"30","17","v5","N",92,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,4,"3 ",NA,"3 ",NA,"3 "
"609",21791,4944,2110,20807,"26","11","v5","N",25,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"770198052",NA,"1 ","2 ","9 ",NA,"1 ",1,"1 ",2,"3 "
"610",21792,4944,2110,20807,"26","11","v5","N",25,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"765153815",NA,"1 ","2 ","11 ",NA,"1 ",1,"1 ",2,"3 "
"611",21826,4951,3385,30608,"19","15","v5","N",92,2,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","3 ",3,"3 ",NA,"3 ",NA,"3 "
"612",21827,4951,3385,30608,"19","15","v5","N",92,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","4 ",2,"3 ",NA,"3 ",NA,"3 "
"613",21828,4951,3385,30608,"19","15","v5","N",92,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","12 ",5,"1 ",2,"1 ",3,"3 "
"614",21829,4951,3385,30608,"19","15","v5","N",92,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",4,"2 ",NA,"2 ",NA,"3 "
"615",21830,4951,3385,30608,"19","15","v5","N",92,6,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","14 ",NA,"1 ",2,"1 ",3,"3 "
"616",21831,4951,3385,30608,"19","15","v5","N",92,7,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",4,"1 ",5,"3 "
"617",21832,4951,3385,30608,"19","15","v5","N",92,8,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",4,"1 ",5,"3 "
"618",21844,4954,3114,31303,"7","11","v5","N",57,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","3 ","11 ",NA,"2 ",NA,"2 ",NA,"3 "
"619",21850,4956,3312,31304,"16","13","v5","N",57,2,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2 ","1 ",NA,1,"2 ",NA,"2 ",NA,"3 "
"620",21851,4956,3312,31304,"16","13","v5","N",57,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","8 ",NA,"2 ",NA,"2 ",NA,"3 "
"621",21852,4956,3312,31304,"16","13","v5","N",57,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"2 ",NA,"2 ",NA,"3 "
"622",21858,4957,4109,41007,"4","11","v5","N",44,6,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",2,"1 ",1,"3 "
"623",21868,4960,3103,30212,"2","7","v5","N",53,3,"1 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,"012949300","0","1 ","2 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"624",21873,4961,3203,30212,"2","6","v5","N",53,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","12 ",NA,"1 ",1,"1 ",2,"3 "
"625",21906,4968,7108,70901,"3","12","v5","N",72,2,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",1,"2 ",NA,"2 ",NA,"3 "
"626",21970,4977,6104,60608,"6","14","v5","N",62,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"748627924",NA,"1 ","2 ","13 ",NA,NA,2,"1 ",1,"3 "
"627",21971,4977,6104,60608,"6","14","v5","N",62,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"748627924",NA,"1 ","3 ","13 ",NA,"1 ",2,"1 ",1,"3 "
"628",21972,4977,6104,60608,"6","14","v5","N",62,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"748627924",NA,"1 ","3 ","10 ",NA,"1 ",2,"1 ",1,"3 "
"629",21974,4978,3388,30608,"29","15","v5","N",93,1,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","12 ",2,"2 ",NA,"2 ",NA,"3 "
"630",21975,4978,3388,30608,"29","15","v5","N",93,2,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","6 ",1,"2 ",NA,"2 ",NA,"3 "
"631",21977,4978,3388,30608,"29","15","v5","N",93,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"632",21979,4979,3388,30608,"29","16","v5","N",93,1,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","5 ",2,"3 ",NA,"3 ",NA,"3 "
"633",21980,4979,3388,30608,"29","16","v5","N",93,2,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","1 ",NA,1,"3 ",NA,"3 ",NA,"3 "
"634",21981,4979,3388,30608,"29","16","v5","N",93,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","14 ",4,"1 ",1,"1 ",2,"3 "
"635",21982,4979,3388,30608,"29","16","v5","N",93,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","14 ",3,"2 ",NA,"2 ",NA,"3 "
"636",21983,4979,3388,30608,"29","16","v5","N",93,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","3 ",NA,"1 ",3,"1 ",4,"3 "
"637",22008,4983,7108,70901,"3","12","v5","N",71,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"756978854","0","3 ",NA,NA,1,"2 ",NA,"2 ",NA,"3 "
"638",22009,4983,7108,70901,"3","12","v5","N",71,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"747529974","0","1 ","2 ","13 ",NA,"2 ",NA,"1 ",1,"3 "
"639",22026,4986,6204,60608,"3","15","v5","N",62,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","11 ",NA,"2 ",NA,"2 ",NA,"3 "
"640",22051,4991,4101,40204,"9","7","v5","N",43,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","10 ",NA,"1 ",1,"1 ",2,"3 "
"641",22052,4991,4101,40204,"9","7","v5","N",43,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","8 ",NA,"1 ",1,"1 ",2,"3 "
"642",22071,4995,4103,40602,"4","3","v5","N",43,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"061667056","0","1 ","2 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"643",22091,4999,4103,40602,"4","6","v5","N",43,2,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","11 ",1,"1 ",5,"1 ",6,"3 "
"644",22136,5009,4101,40204,"9","4","v5","N",44,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"051730420",NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"645",22216,5025,3203,30212,"2","11","v5","N",52,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","12 ",NA,"1 ",1,"1 ",2,"3 "
"646",22217,5025,3203,30212,"2","11","v5","N",52,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","12 ",3,"2 ",NA,"2 ",NA,"3 "
"647",22218,5025,3203,30212,"2","11","v5","N",52,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"648",22223,5026,3103,30212,"2","16","v5","N",51,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","3 ","13 ",NA,"2 ",NA,"2 ",NA,"3 "
"649",22226,5027,3103,30212,"2","17","v5","N",51,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"859463150","0","1 ","2 ","13 ",4,"1 ",1,"1 ",2,"3 "
"650",22232,5028,3203,30212,"2","16","v5","N",51,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","12 ",6,"2 ",NA,"2 ",NA,"3 "
"651",22233,5028,3203,30212,"2","16","v5","N",51,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,NA,"2 ",NA,"2 ",NA,"3 "
"652",22245,5031,7208,70901,"3","16","v5","N",71,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","14 ",NA,"2 ",NA,"1 ",1,"3 "
"653",22249,5031,7208,70901,"3","16","v5","N",71,7,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"3 ",NA,"2 ",NA,"3 "
"654",22352,5051,2207,20613,"4","2","v5","N",25,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,1,"3 ",NA,"3 ",NA,"4 "
"655",22353,5051,2207,20613,"4","2","v5","N",25,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,1,"3 ",NA,"3 ",NA,"4 "
"656",22384,5056,2208,20614,"1","4","v5","Y",27,1,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","15 ",2,"3 ",NA,"3 ",NA,"3 "
"657",22385,5056,2208,20614,"1","4","v5","Y",27,2,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","15 ",2,"3 ",NA,"3 ",NA,"3 "
"658",22386,5056,2208,20614,"1","4","v5","Y",27,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","15 ",2,"3 ",1,"3 ",2,"3 "
"659",22436,5065,3103,30212,"2","1","v5","N",54,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","2 ","11 ",4,"1 ",1,"1 ",2,"3 "
"660",22437,5065,3103,30212,"2","1","v5","N",54,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","2 ","14 ",3,"2 ",NA,"2 ",NA,"3 "
"661",22438,5065,3103,30212,"2","1","v5","N",54,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","3 ","1 ",NA,"1 ",3,"1 ",4,"3 "
"662",22439,5065,3103,30212,"2","1","v5","N",54,6,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","3 ","1 ",NA,"1 ",3,"1 ",4,"3 "
"663",22450,5068,3103,30212,"2","2","v5","N",54,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"061956985","0","1 ","2 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"664",22451,5068,3103,30212,"2","2","v5","N",54,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"665",22458,5070,3203,30212,"2","1","v5","N",54,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","8 ",4,"1 ",1,"1 ",2,"3 "
"666",22459,5070,3203,30212,"2","1","v5","N",54,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","6 ",3,"2 ",NA,"2 ",NA,"3 "
"667",22477,5074,5421,50802,"10","19","v5","N",51,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"00","00","1 ","2 ","13 ",NA,"1 ",2,"1 ",1,"3 "
"668",22488,5076,6104,60608,"6","1","v5","N",64,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"088073764","0","1 ","3 ","14 ",3,"3 ",NA,"3 ",NA,"3 "
"669",22489,5076,6104,60608,"6","1","v5","N",64,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"088073764","0","1 ","3 ","14 ",NA,"1 ",1,"1 ",2,"3 "
"670",22490,5076,6104,60608,"6","1","v5","N",64,6,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"088073764","0","3 ",NA,NA,NA,"1 ",3,"1 ",2,"3 "
"671",22498,5078,6104,60608,"6","2","v5","N",64,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"782326392","0","1 ","3 ","14 ",NA,"1 ",1,"1 ",2,"3 "
"672",22507,5080,6204,60608,"3","8","v5","N",64,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"673",22552,5089,3110,30909,"10","12","v5","N",54,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"013957580","0","1 ","2 ","6 ",1,"1 ",3,"3 ",NA,"3 "
"674",22640,5104,3103,30212,"1","12","v5","N",52,6,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"943264420",NA,"1 ","2 ","13 ",7,"1 ",1,"1 ",2,"3 "
"675",22641,5104,3103,30212,"1","12","v5","N",52,7,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"727206480",NA,"1 ","2 ","15 ",6,"2 ",NA,"2 ",NA,"3 "
